id,title,slug,categories,description,thumbnail,main_image,featured_image,visible_status,page_title,page_keyword,page_description,created_at,updated_at
1,68-79 Bus,68-79-bus,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,22,23,24,25",,assets/uploads/products/types/68-79-bus-31665.jpg,assets/uploads/products/types/68-79-bus-50178.jpg,assets/uploads/products/types/68-79-bus-39940.jpg,1,68-79 Bus,68-79 Bus,68-79 Bus,2018-05-04 10:15:35,2018-05-04 15:15:35
2,80-83 Air Cooled Vanagon,80-83-air-cooled-vanagon,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26",,assets/uploads/products/types/80-83-air-cooled-vanagon-87045.jpg,assets/uploads/products/types/80-83-air-cooled-vanagon-44925.jpg,assets/uploads/products/types/80-83-air-cooled-vanagon-90855.jpeg,1,80-83 Air Cooled Vanagon,80-83 Air Cooled Vanagon,80-83 Air Cooled Vanagon,2018-06-08 11:57:02,2018-06-08 12:57:02
3,82-84 Diesel Vanagon,82-84-diesel-vanagon,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26",,assets/uploads/products/types/82-84-diesel-vanagon-68306.jpg,assets/uploads/products/types/82-84-diesel-vanagon-41086.jpg,assets/uploads/products/types/82-84-diesel-vanagon-88357.jpg,1,82-84 Diesel Vanagon,82-84 Diesel Vanagon,82-84 Diesel Vanagon,2018-06-08 11:57:53,2018-06-08 12:57:53
4,83-85 1.9L Vanagon,83-85-19l-vanagon,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26",,assets/uploads/products/types/83-85-19l-vanagon-35040.png,assets/uploads/products/types/83-85-19l-vanagon-86135.jpg,assets/uploads/products/types/83-85-19l-vanagon-72222.jpg,1,83-85 1.9L Vanagon,83-85 1.9L Vanagon,83-85 1.9L Vanagon,2018-06-08 11:58:11,2018-06-08 12:58:11
5,86-92 2.1L Vanagon,86-92-21l-vanagon,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23,24,25,26",,assets/uploads/products/types/86-92-21l-vanagon-44433.png,assets/uploads/products/types/86-92-21l-vanagon-15874.jpg,assets/uploads/products/types/86-92-21l-vanagon-58737.JPG,1,86-92 2.1L Vanagon,86-92 2.1L Vanagon,86-92 2.1L Vanagon,2018-06-08 11:58:30,2018-06-08 12:58:30
6,92-96 2.5L Eurovan,92-96-25l-eurovan,"1,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,23,24,25",,assets/uploads/products/types/92-96-25l-eurovan-55699.jpg,assets/uploads/products/types/92-96-25l-eurovan-76085.jpg,assets/uploads/products/types/92-96-25l-eurovan-27907.jpg,1,92-96 2.5L Eurovan,92-96 2.5L Eurovan,92-96 2.5L Eurovan,2018-06-08 11:58:46,2018-06-08 12:58:46
7,97-03 2.8L Eurovan,97-03-28l-eurovan,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18,19,20,21,23,24,25",,assets/uploads/products/types/97-03-28l-eurovan-98206.png,assets/uploads/products/types/97-03-28l-eurovan-57632.jpg,assets/uploads/products/types/97-03-28l-eurovan-38844.jpg,1,97-03 2.8L Eurovan,97-03 2.8L Eurovan,97-03 2.8L Eurovan,2018-06-08 11:59:01,2018-06-08 12:59:01
